event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,True,Mega/Shiny/Abomasnow_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,True,Mega/Shiny/Alakazam_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,False,Mega/Slowbro_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Slowbro
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,True,Mega/Shiny/Slowbro_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Slowbro
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,False,Normal/Starmie.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,False,Mega/Medicham_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Medicham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,False,Mega/Houndoom_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,False,Mega/Banette_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Banette
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Malamar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Raichu X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,True,Mega/Shiny/Ampharos_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,False,Mega/Manectric_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,True,Mega/Shiny/Manectric_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Costume/Froakie_halloween.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Costume/Froakie_halloween.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega Large — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega Large — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Mega Large — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Wild Encounters — Sunday — Sunday Habitat Mega Raids — Normal,Wild,Wild Encounters,Sunday,Sunday Habitat Mega Raids,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Chesnaught T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Delphox T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Costume/Greninja_halloween.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Greninja T-Shirt
