event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Mega/Falinks_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,False,Mega/Gyarados_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,True,Mega/Shiny/Gyarados_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,False,Mega/Gyarados_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,True,Mega/Shiny/Aerodactyl_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,False,Mega/Dragonite_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,True,Mega/Shiny/Dragonite_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,False,Mega/Dragonite_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,False,Mega/Altaria_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,True,Mega/Shiny/Altaria_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,False,Mega/Altaria_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,True,Shiny/Raichu_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Mega/Sableye_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,True,Mega/Shiny/Sableye_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Mega/Sableye_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Mega/Mawile_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,True,Mega/Shiny/Mawile_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Mega/Mawile_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,True,Mega/Shiny/Audino_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Chespin path
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,GO Fest 2026: Mega Finale Mega Choice — Chespin (1/1)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Fennekin path
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,GO Fest 2026: Mega Finale Mega Choice — Fennekin (1/1)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Froakie path
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,GO Fest 2026: Mega Finale Mega Choice — Froakie (1/1)
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Delphox
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,False,Mega/Beedrill_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Victreebel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Mega/Pinsir_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,True,Mega/Shiny/Abomasnow_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,True,Mega/Shiny/Alakazam_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,False,Mega/Slowbro_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Slowbro
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,True,Mega/Shiny/Slowbro_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Slowbro
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,False,Normal/Starmie.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,False,Mega/Medicham_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Medicham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,False,Mega/Houndoom_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,False,Mega/Banette_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Banette
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Malamar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Raichu X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,True,Mega/Shiny/Ampharos_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,False,Mega/Manectric_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,True,Mega/Shiny/Manectric_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Choose a Path Showing Chespin rewards
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Eggs — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Mega Chesnaught Mega Delphox Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Eggs — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Mega Chesnaught Mega Delphox Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Eggs — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Mega Chesnaught Mega Delphox Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Chespin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Chespin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Chespin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Chespin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chespin with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,False,Mega/Victreebel_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Victreebel Mega Energy ×25 Victreebel Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,False,Mega/Beedrill_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Beedrill Mega Energy ×25 Beedrill Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Mega/Pinsir_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Pinsir Mega Energy ×25 Pinsir Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chesnaught Mega Energy ×300 Chesnaught Mega Energy ×1000
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Abomasnow Mega Energy ×25 Abomasnow Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,False,Normal/Starmie.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Starmie Mega Energy ×25 Starmie Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,False,Mega/Slowbro_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Slowbro Mega Energy ×25 Slowbro Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,False,Mega/Alakazam_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Alakazam Mega Energy ×25 Alakazam Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,False,Mega/Medicham_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Medicham Mega Energy ×25 Medicham Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,False,Mega/Malamar_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Malamar Mega Energy ×25 Malamar Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chespin with a Special Background Chesnaught T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chespin with a Special Background Chesnaught T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chesnaught T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,False,Mega/Gengar_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Gengar Mega Energy ×25 Gengar Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,False,Mega/Banette_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Banette Mega Energy ×25 Banette Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,False,Mega/Houndoom_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Houndoom Mega Energy ×25 Houndoom Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,False,Mega/Ampharos_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Ampharos Mega Energy ×25 Ampharos Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,False,Mega/Manectric_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Manectric Mega Energy ×25 Manectric Mega Energy ×100
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Chespin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Chespin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Chesnaught with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Chespin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Chespin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
